sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
9374,"[1321218, 1322532, 1323847, 1325165, 1321219, 1325166, 1323848, 1319901, 1322533, 1321220, 1319902, 1325167, 1323849, 1322534, 1321221, 1319903]","[514669, 514762, 514855, 514947, 514670, 514948, 514856, 514578, 514763, 514671, 514579, 514949, 514857, 514764, 514672, 514580]","[27.72, 97.96, 232.23999, 105.64, 142.4, 187.2, 178.79999, 12.84, 243.28, 300.48, 149.0, 38.239998, 70.520004, 141.24, 53.399998, 82.759995]",2762,0.17146644,43.57455641,3.8485801,534.9162797,16.71613374,43.816,-71.574,United States,New Hampshire,Grafton,348.375,-5,0.044899993,989.9999,20.999998,0,1,"{""21"": 50.39999771118164, ""22"": 6.999999523162842, ""23"": 1.4800000190734863, ""24"": 0.64000004529953, ""31"": 0.7599999904632568, ""41"": 445.8800048828125, ""42"": 494.8800048828125, ""43"": 976.1199951171875, ""52"": 46.560001373291016, ""71"": 14.19999885559082, ""81"": 25.80000114440918}","{""0"": 2063.72021484375}",0,383.84003,"{""2.0"": 329.55999755859375, ""255.0"": 1734.1600341796875}",57.410084,105.50703,37.920002,0.233619246,"{""0.0"": 572.719970703125, ""1.0"": 1232.679931640625, ""2.0"": 24.68000030517578, ""3.0"": 233.63998413085938}",,16.32,0,{},6.748227,0,"{""0"": 2063.72021484375}","{""0"": 2063.72021484375}",21633,56,353,0,68568,Substation,44.25208517,87.82664158,6.310142853,190718.0666,1289653.162,2,119.1142402,33009,Northeast,0,1,1
9659,"[1305515, 1306809, 1308106, 1309404, 1309405, 1308107, 1306810, 1305516, 1304223, 1309406, 1308108, 1306811, 1305517, 1304224, 1308109, 1309407, 1306812]","[513560, 513653, 513746, 513839, 513840, 513747, 513654, 513561, 513467, 513841, 513748, 513655, 513562, 513468, 513749, 513842, 513656]","[69.08, 93.840004, 56.439995, 22.68, 536.16003, 502.36, 301.24, 294.68002, 50.08, 304.28, 819.28, 564.24, 301.40002, 99.67999, 158.48, 22.68, 92.08]",4864,0.1692232,44.15219435,3.8093507,1111.625775,34.73830547,43.795,-72.055,United States,New Hampshire,Grafton,444,-5,0.044900004,990,21.000002,0,1,"{""21"": 33.959999084472656, ""22"": 5.320000648498535, ""31"": 0.04000002145767212, ""41"": 1644.919921875, ""42"": 849.0, ""43"": 1679.7200927734375, ""52"": 54.68000030517578, ""71"": 2.440000057220459, ""81"": 18.599998474121094}","{""0"": 4288.6796875}",842.96,1021.92004,"{""255.0"": 4288.6796875}",71.03774,125.109886,17.16,0.18115738,"{""0.0"": 141.1199951171875, ""1.0"": 4103.0400390625, ""2.0"": 11.119999885559082, ""3.0"": 33.39999771118164}",,26.52,0,{},7.870233,0,"{""0"": 4288.6796875}","{""0"": 4288.6796875}",22010,57,350,0,68664,Substation,41.04193327,85.19412761,105.9460064,1237519.464,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9660,"[1310703, 1312004, 1313307, 1314618, 1309405, 1314619, 1313308, 1312005, 1310704, 1309406, 1313309, 1312006, 1310705, 1309407]","[513931, 514024, 514116, 514208, 513840, 514209, 514117, 514025, 513932, 513841, 514118, 514026, 513933, 513842]","[389.76, 397.19, 125.479996, 83.0, 175.72, 54.520004, 400.19, 250.36, 621.6, 528.56, 216.28, 230.12003, 280.80002, 282.40002]",5232,0.16990466,43.97510197,3.8202462,1046.126011,32.69143784,43.771,-71.907,United States,New Hampshire,Grafton,402.6428571,-5,0.0449,989.99994,21,0,1,"{""21"": 51.12000274658203, ""22"": 18.559999465942383, ""23"": 4.720000267028809, ""31"": 6.400000095367432, ""41"": 990.760009765625, ""42"": 1079.8299560546875, ""43"": 1667.760009765625, ""52"": 121.84000396728516, ""71"": 23.709999084472656, ""81"": 71.27999877929688}","{""0"": 4035.97998046875}",136.63,256.19,"{""2.0"": 8.800000190734863, ""255.0"": 4027.179931640625}",59.945885,109.01047,58.039997,0.167634837,"{""0.0"": 697.75, ""1.0"": 3091.550048828125, ""2.0"": 227.60000610351562, ""3.0"": 19.079999923706055}",,56.12,0,{},7.0741935,0,"{""0"": 4035.97998046875}","{""0"": 4035.97998046875}",22011,57,351,0,68664,Substation,35.31530403,79.29040599,95.21307135,1053147.304,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9661,"[1314618, 1315940, 1318583, 1319903, 1317261, 1317262, 1315941, 1314619, 1318584, 1317263, 1315942, 1314620, 1313309, 1318585, 1317264, 1315943, 1314621, 1313310]","[514208, 514301, 514488, 514580, 514394, 514395, 514302, 514209, 514489, 514396, 514303, 514210, 514118, 514490, 514397, 514304, 514211, 514119]","[61.6, 114.92, 224.91, 19.28, 11.84, 552.31006, 292.60004, 181.16, 241.52, 259.6, 227.56, 113.84, 31.679998, 73.600006, 95.32, 81.600006, 43.239998, 0.27999997]",3944,0.17058513,43.79969105,3.8395784,680.8821398,21.27756687,43.746,-71.76,United States,New Hampshire,Grafton,326.1111111,-5,0.0449,990,21,0,1,"{""21"": 50.439998626708984, ""22"": 33.92000198364258, ""23"": 13.95999813079834, ""24"": 13.500000953674316, ""31"": 11.479999542236328, ""41"": 407.4000244140625, ""42"": 777.0, ""43"": 1026.9599609375, ""52"": 109.83999633789062, ""71"": 15.239999771118164, ""81"": 125.95999145507812, ""82"": 41.15999984741211}","{""0"": 2626.860107421875}",110.31999,201.16,"{""2.0"": 18.399999618530273, ""255.0"": 2608.4599609375}",45.65163,90.96309,368.25,0.290419961,"{""0.0"": 1260.2200927734375, ""1.0"": 1120.719970703125, ""2.0"": 159.36000061035156, ""3.0"": 86.55999755859375}",,156.44,0,{},6.43234,0,"{""0"": 2626.860107421875}","{""0"": 2626.860107421875}",22012,57,352,0,68664,Substation,35.88506926,79.68476031,93.28204538,1076798.227,117499.8272,2,15.74954544,33009,Northeast,0,1,1
9662,"[1319903, 1321221, 1322534, 1323849, 1323850, 1322535, 1321222, 1319904, 1318584, 1323851, 1322536, 1321223, 1319905, 1318585, 1322537, 1323852]","[514580, 514672, 514764, 514857, 514858, 514765, 514673, 514581, 514489, 514859, 514766, 514674, 514582, 514490, 514767, 514860]","[242.56001, 331.08002, 49.92, 31.0, 114.119995, 141.64, 232.08, 300.76, 110.2, 197.39, 343.52002, 234.56, 228.16, 103.2, 41.680004, 1.2]",4340,0.1720017,43.43896371,3.8662212,700.6356984,21.89486558,43.721,-71.613,United States,New Hampshire,Grafton,262.9375,-5,0.044900004,990.00006,21,0,1,"{""21"": 98.5999984741211, ""22"": 30.639999389648438, ""23"": 12.479999542236328, ""24"": 0.40000003576278687, ""31"": 7.839999675750732, ""41"": 641.1199951171875, ""42"": 461.0, ""43"": 1269.989990234375, ""52"": 62.839996337890625, ""71"": 14.640000343322754, ""81"": 103.52000427246094}","{""0"": 2703.06982421875}",15.12,122.36001,"{""255.0"": 2703.06982421875}",44.470707,86.62622,136.76001,0.302858162,"{""0.0"": 1800.6298828125, ""1.0"": 282.9599914550781, ""2.0"": 525.1199951171875, ""3.0"": 94.36000061035156}",,72.880005,0,{},6.1874614,0,"{""0"": 2703.06982421875}","{""0"": 2703.06982421875}",22013,57,353,0,68587,Substation,35.38219449,78.8211582,4.832863633,108113.6445,1079226.823,2,102.1984415,33009,Northeast,0,1,1
9950,"[1299060, 1300351, 1301643, 1302933, 1304224, 1304225, 1302934, 1301644, 1300352, 1299061, 1302935, 1301645, 1300353, 1299062, 1297772, 1302936, 1301646]","[513087, 513184, 513281, 513375, 513468, 513469, 513376, 513282, 513185, 513088, 513377, 513283, 513186, 513089, 512992, 513378, 513284]","[161.84, 279.92, 156.0, 181.79999, 44.599995, 19.04, 513.68, 323.2, 336.84, 188.84, 321.72, 393.05, 228.2, 102.0, 13.280001, 11.16, 1.28]",4807,0.16625045,44.94168704,3.7790484,849.2558273,26.5392446,43.725,-72.24,United States,New Hampshire,Grafton,298.1176471,-5,0.044900004,990,20.999998,0,1,"{""21"": 58.599998474121094, ""22"": 30.64000129699707, ""23"": 20.119998931884766, ""24"": 6.600000381469727, ""31"": 7.960000038146973, ""41"": 436.239990234375, ""42"": 1282.52001953125, ""43"": 1054.8499755859375, ""52"": 85.15999603271484, ""71"": 19.759998321533203, ""81"": 266.0, ""82"": 8.0}","{""0"": 3276.449951171875}",205.12,669.0801,"{""255.0"": 3276.449951171875}",48.51615,92.31761,223.42001,0.065247943,"{""0.0"": 2753.449951171875, ""1.0"": 167.24000549316406, ""2.0"": 323.8399963378906, ""3.0"": 31.920000076293945}",,141.92001,0,{},6.9531007,0,"{""0"": 3276.449951171875}","{""0"": 3276.449951171875}",22389,58,349,0,68664,Substation,56.43458071,101.3762677,112.416961,1712984.005,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9951,"[1304224, 1305517, 1305518, 1306812, 1308109, 1304225, 1308110, 1306813, 1302934, 1305519, 1304226, 1302935, 1306814, 1308111, 1305520, 1304227, 1302936]","[513468, 513562, 513563, 513656, 513749, 513469, 513750, 513657, 513376, 513564, 513470, 513377, 513658, 513751, 513565, 513471, 513378]","[28.44, 54.72, 605.04004, 448.47998, 124.84, 335.24002, 383.91998, 415.56003, 19.56, 450.92, 634.28, 46.879997, 206.76, 27.92, 169.72, 222.40001, 7.680001]",5594,0.16909209,44.1864303,3.8174176,1084.067677,33.87711489,43.701,-72.093,United States,New Hampshire,Grafton,361,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 73.16000366210938, ""22"": 21.359996795654297, ""23"": 3.1600000858306885, ""24"": 0.36000001430511475, ""31"": 3.7599997520446777, ""41"": 718.9200439453125, ""42"": 1475.280029296875, ""43"": 1678.840087890625, ""52"": 102.63999938964844, ""71"": 32.040000915527344, ""81"": 72.83999633789062}","{""0"": 4182.35986328125}",100.84,323.44,"{""255.0"": 4182.35986328125}",58.274277,105.34584,135.72,0.110108835,"{""0.0"": 1308.0400390625, ""1.0"": 2766.440185546875, ""2.0"": 36.959999084472656, ""3.0"": 70.92000579833984}",,68.92,0,{},6.9457,0,"{""0"": 4182.35986328125}","{""0"": 4182.35986328125}",22390,58,350,0,68664,Substation,40.45752862,84.64395892,101.5695389,1217190.175,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9952,"[1309407, 1310705, 1312006, 1313309, 1313310, 1312007, 1308109, 1310706, 1309408, 1308110, 1313311, 1312008, 1310707, 1309409, 1308111, 1312009, 1310708, 1309410]","[513842, 513933, 514026, 514118, 514119, 514027, 513749, 513934, 513843, 513750, 514120, 514028, 513935, 513844, 513751, 514029, 513936, 513845]","[344.08002, 150.12, 76.8, 10.719999, 81.56, 271.4, 74.96, 521.12, 577.67993, 269.31, 5.04, 91.2, 395.24, 523.88, 273.56, 36.52, 91.16, 1.36]",4748,0.17094842,43.70660522,3.835623,983.8480219,30.74525068,43.676,-71.946,United States,New Hampshire,Grafton,472.9444444,-5,0.044899996,990,21,0,1,"{""21"": 55.999996185302734, ""22"": 18.720001220703125, ""23"": 3.680000066757202, ""24"": 1.9600000381469727, ""31"": 25.479999542236328, ""41"": 906.1199951171875, ""42"": 1145.760009765625, ""43"": 1467.14990234375, ""52"": 61.959999084472656, ""71"": 45.999996185302734, ""81"": 62.8799934387207}","{""0"": 3795.7099609375}",69.840004,547.95996,"{""255.0"": 3795.7099609375}",62.19748,112.463036,80.32,0.21623558,"{""0.0"": 1045.1199951171875, ""1.0"": 2445.400146484375, ""2.0"": 258.42999267578125, ""3.0"": 46.76000213623047}",,58.76,0,{},7.3335295,0,"{""0"": 3795.7099609375}","{""0"": 3795.7099609375}",22391,58,351,0,68664,Substation,36.79966441,80.50626963,87.86550642,1109845.333,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9953,"[1313310, 1314621, 1315943, 1317264, 1318585, 1318586, 1317265, 1315944, 1314622, 1313311, 1317266, 1315945, 1314623, 1312008, 1313312, 1312009]","[514119, 514211, 514304, 514397, 514490, 514491, 514398, 514305, 514212, 514120, 514399, 514306, 514213, 514028, 514121, 514029]","[149.08, 252.04001, 56.559998, 112.28, 24.96, 10.719999, 240.56, 191.87999, 337.83002, 431.52, 156.92, 217.88, 170.96, 17.64, 128.92, 49.84]",3817,0.1711833,43.64663376,3.8437474,660.8537508,20.65167971,43.652,-71.799,United States,New Hampshire,Grafton,358.4375,-5,0.0449,989.99994,21,0,1,"{""21"": 54.599998474121094, ""22"": 18.599998474121094, ""23"": 5.639999866485596, ""24"": 0.48000001907348633, ""31"": 4.440000057220459, ""41"": 516.8800048828125, ""42"": 723.719970703125, ""43"": 1021.4700317382812, ""52"": 99.68000030517578, ""71"": 26.84000015258789, ""81"": 77.24000549316406}","{""0"": 2549.590087890625}",67.56,200.92,"{""255.0"": 2549.590087890625}",46.997257,93.69963,136.28,0.224886429,"{""0.0"": 814.239990234375, ""1.0"": 1371.7200927734375, ""2.0"": 44.52000045776367, ""3.0"": 319.1099853515625}",,72.52,0,{},6.3675723,0,"{""0"": 2549.590087890625}","{""0"": 2549.590087890625}",22392,58,352,0,68664,Substation,30.66913322,74.31576698,78.1071298,906784.8159,117499.8272,2,15.74954544,33009,Northeast,0,1,1
10244,"[1297772, 1299062, 1300353, 1301645, 1301646, 1302936, 1300354, 1299063, 1297773, 1301647, 1300355, 1299064, 1297774, 1301648, 1300356, 1296488, 1299065, 1297775]","[512992, 513089, 513186, 513283, 513284, 513378, 513187, 513090, 512993, 513285, 513188, 513091, 512994, 513286, 513189, 512898, 513092, 512995]","[38.160004, 17.800001, 43.640003, 5.24, 192.0, 38.12, 35.079994, 21.199999, 74.479996, 340.0, 397.2, 127.15999, 298.66998, 115.920006, 94.079994, 46.039997, 48.199997, 3.0]",2891,0.16722481,44.67982845,3.8034163,501.8085738,15.68151793,43.631,-72.278,United States,New Hampshire,Grafton,279.7777778,-5,0.044900004,990.0001,21,0,1,"{""21"": 29.64000129699707, ""22"": 35.880001068115234, ""23"": 23.219999313354492, ""24"": 18.25, ""31"": 19.0, ""41"": 317.03997802734375, ""42"": 668.320068359375, ""43"": 543.280029296875, ""52"": 43.08000183105469, ""71"": 41.6400032043457, ""81"": 182.1199951171875, ""82"": 14.520001411437988}","{""0"": 1935.9898681640625}",91.159996,113.64,"{""255.0"": 1935.9898681640625}",44.58814,87.778275,285.43,0.21884748,"{""0.0"": 1339.22998046875, ""1.0"": 459.96002197265625, ""2.0"": 73.84000396728516, ""3.0"": 62.959999084472656}",,139.88,0,{},6.717825,0,"{""0"": 1935.9898681640625}","{""0"": 1935.9898681640625}",22769,59,349,0,68603,Substation,62.81124524,107.4910737,67.75803892,1386141.019,663113.3977,3,68.04302592,33009,Northeast,0,1,1
10245,"[1302936, 1304227, 1305520, 1306814, 1308111, 1306815, 1305521, 1304228, 1302937, 1301647, 1306816, 1305522, 1304229, 1302938, 1301648, 1306817, 1305523]","[513378, 513471, 513565, 513658, 513751, 513659, 513566, 513472, 513379, 513285, 513660, 513567, 513473, 513380, 513286, 513661, 513568]","[73.72, 236.51999, 190.64001, 198.48001, 1.0, 435.72, 363.52, 256.08002, 345.12, 85.48, 226.32, 436.64, 279.68, 294.64, 122.59999, 8.8, 7.88]",5061,0.16951615,44.07589466,3.826745,923.4880875,28.85900273,43.606,-72.131,United States,New Hampshire,Grafton,355.9411765,-5,0.044900004,990,21.000002,0,1,"{""21"": 57.08000183105469, ""22"": 28.19999885559082, ""23"": 8.039999008178711, ""24"": 3.9200000762939453, ""31"": 7.079999923706055, ""41"": 535.2799682617188, ""42"": 1026.0799560546875, ""43"": 1603.3599853515625, ""52"": 173.27999877929688, ""71"": 36.0, ""81"": 83.72000122070312, ""82"": 0.800000011920929}","{""0"": 3562.83984375}",160.08002,576.76,"{""255.0"": 3562.83984375}",52.455303,98.36325,318.24,0.121007324,"{""0.0"": 2299.43994140625, ""1.0"": 637.3199462890625, ""2.0"": 620.4000244140625, ""3.0"": 5.680000305175781}",,93.08,0,{},6.8986397,0,"{""0"": 3562.83984375}","{""0"": 3562.83984375}",22770,59,350,0,68664,Substation,43.13162055,87.20751521,92.17646097,1308976.672,117499.8272,3,15.74954544,33009,Northeast,0,1,1
10246,"[1308111, 1309409, 1309410, 1310708, 1312009, 1308112, 1306814, 1306815, 1312010, 1310709, 1309411, 1308113, 1306816, 1310710, 1312011, 1309412, 1308114, 1306817]","[513751, 513844, 513845, 513936, 514029, 513752, 513658, 513659, 514030, 513937, 513846, 513753, 513660, 513938, 514031, 513847, 513754, 513661]","[113.0, 5.6000004, 334.12003, 699.04004, 244.87999, 504.50998, 2.44, 236.07999, 97.600006, 468.76, 469.44, 499.16003, 429.56, 288.07, 2.0, 292.08002, 168.20001, 113.84]",6774,0.17140788,43.58945383,3.8513772,1287.804066,40.24387705,43.582,-71.984,United States,New Hampshire,Grafton,390.8333333,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 87.75999450683594, ""22"": 23.55000114440918, ""23"": 5.28000020980835, ""24"": 0.24000000953674316, ""31"": 7.279999732971191, ""41"": 543.43994140625, ""42"": 2161.840087890625, ""43"": 1797.070068359375, ""52"": 160.8800048828125, ""71"": 80.72000122070312, ""81"": 100.31999969482422}","{""0"": 4968.3798828125}",61.36,541.04004,"{""255.0"": 4968.3798828125}",56.073368,103.036575,114.11,0.237458988,"{""0.0"": 1532.840087890625, ""1.0"": 2793.18994140625, ""2.0"": 466.8699951171875, ""3.0"": 175.48001098632812}",,77.28,0,{},6.917608,0,"{""0"": 4968.3798828125}","{""0"": 4968.3798828125}",22771,59,351,0,68664,Substation,33.08429426,76.67374809,79.52529214,988895.731,117499.8272,4,15.74954544,33009,Northeast,0,1,1
8783,"[1270612, 1271898, 1273190, 1274484, 1274485, 1275782, 1273191, 1271899, 1270613, 1274486, 1273192, 1269328, 1271900, 1270614, 1269329, 1274487, 1273193, 1271901, 1270615]","[510896, 510998, 511102, 511204, 511205, 511307, 511103, 510999, 510897, 511206, 511104, 510795, 511000, 510898, 510796, 511207, 511105, 511001, 510899]","[133.72, 140.92001, 80.24, 1.24, 371.78998, 3.0, 568.64, 366.32, 451.47998, 310.84, 293.6, 16.96, 255.56, 536.56, 165.48001, 28.279999, 71.88, 52.44, 39.920002]",5496,0.16429141,45.47757462,3.7326286,1007.995134,31.49984795,44.269,-73.129,United States,Vermont,Addison,171.6842105,-5,0.044899996,990,20.999998,0,1,"{""21"": 63.23999786376953, ""22"": 32.52000045776367, ""23"": 5.119999885559082, ""31"": 35.630001068115234, ""41"": 1046.119873046875, ""42"": 421.79998779296875, ""43"": 743.9600830078125, ""52"": 9.559999465942383, ""71"": 7.360000133514404, ""81"": 1480.6800537109375, ""82"": 42.880001068115234}","{""0"": 3888.8701171875}",417.72,548.64,"{""255.0"": 3888.8701171875}",36.71102,80.83883,152.08,0.095215438,"{""0.0"": 2619.47998046875, ""1.0"": 627.8800048828125, ""2.0"": 257.1100158691406, ""3.0"": 384.4000244140625}",,754.32,0,{},6.6193767,0,"{""0"": 3888.8701171875}","{""0"": 3888.8701171875}",20862,54,342,0,67454,Substation,14.01912345,59.49669807,19.65042856,307551.401,141807.6381,10,14.71212337,50001,Northeast,0,1,1
8784,"[1275782, 1277082, 1278386, 1279691, 1278387, 1279692, 1274485, 1277083, 1275783, 1274486, 1278388, 1279693, 1277084, 1275784, 1274487, 1278389]","[511307, 511408, 511508, 511607, 511509, 511608, 511205, 511409, 511308, 511206, 511510, 511609, 511410, 511309, 511207, 511511]","[118.84, 73.8, 105.52, 9.6, 230.0, 31.48, 10.28, 96.880005, 159.84, 78.799995, 62.599995, 1.3600001, 106.16, 248.56, 162.4, 1.0]",1988,0.16392572,45.57902176,3.6972957,388.0535344,12.12667295,44.246,-72.98,United States,Vermont,Addison,499.75,-5,0.044899996,989.9999,20.999998,0,1,"{""21"": 26.240001678466797, ""22"": 4.599999904632568, ""23"": 1.5600001811981201, ""31"": 3.0799999237060547, ""41"": 876.3599853515625, ""42"": 74.12000274658203, ""43"": 342.719970703125, ""52"": 23.600000381469727, ""71"": 1.7599999904632568, ""81"": 131.59999084472656, ""82"": 11.479999542236328}","{""0"": 1497.1201171875}",43.8,268.08,"{""255.0"": 1497.1201171875}",54.312336,101.964966,51,0.075938817,"{""0.0"": 265.8800048828125, ""1.0"": 468.0, ""2.0"": 684.52001953125, ""3.0"": 78.72000122070312}",,71.880005,0,{},6.6459312,0,"{""0"": 1497.1201171875}","{""0"": 1497.1201171875}",20863,54,343,0,67457,Substation,17.15186535,62.73088711,35.98099997,350907.3313,197642.674,1,14.34947402,50001,Northeast,0,1,1
9073,"[1265490, 1266768, 1268047, 1269329, 1269330, 1268048, 1266769, 1265491, 1264220, 1268049, 1266770, 1265492, 1264221, 1268050, 1266771, 1262951, 1265493]","[510483, 510588, 510692, 510796, 510797, 510693, 510589, 510484, 510379, 510694, 510590, 510485, 510380, 510695, 510591, 510277, 510486]","[0.44, 154.84001, 34.04, 32.760002, 105.67, 507.75995, 459.88, 229.0, 54.36, 324.91998, 235.07999, 562.48, 51.080006, 49.0, 71.84, 0.27999997, 1.64]",3889,0.16423772,45.49243581,3.755212,745.2181617,23.28806755,44.198,-73.314,United States,Vermont,Addison,58.76470588,-5,0.044899996,989.99994,21,0,1,"{""21"": 90.5199966430664, ""22"": 27.399999618530273, ""23"": 8.719999313354492, ""24"": 0.7999999523162842, ""31"": 0.9200000166893005, ""41"": 318.1199951171875, ""42"": 92.80000305175781, ""43"": 95.95999908447266, ""52"": 1.159999966621399, ""71"": 7.40000057220459, ""81"": 1198.510009765625, ""82"": 1032.760009765625}","{""0"": 2875.070068359375}",1009.07,1166.03,"{""255.0"": 2875.070068359375}",13.706275,46.767036,65.52,0.062267508,"{""0.0"": 2615.22998046875, ""1.0"": 123.31999206542969, ""2.0"": 43.55999755859375, ""3.0"": 92.95999908447266}",,1805.36,0,{},6.7819953,0,"{""0"": 2875.070068359375}","{""0"": 2875.070068359375}",21241,55,341,0,67447,Substation,15.15245958,60.64489539,42.29004543,299823.7129,185703.7576,2,12.71668181,50001,Northeast,0,1,1
9074,"[1269329, 1270615, 1271901, 1273193, 1269330, 1274487, 1273194, 1271902, 1270616, 1269331, 1268049, 1273195, 1271903, 1270617, 1269332, 1268050]","[510796, 510899, 511001, 511105, 510797, 511207, 511106, 511002, 510900, 510798, 510694, 511107, 511003, 510901, 510799, 510695]","[13.6, 472.24, 188.84, 249.31999, 356.52002, 8.36, 251.63998, 420.0, 494.47998, 433.76, 22.12, 176.07999, 262.64, 288.36002, 228.08, 63.68]",5363,0.16432862,45.46727733,3.7544081,1018.58348,31.83073374,44.175,-73.165,United States,Vermont,Addison,134.3125,-5,0.044899996,990,21,0,1,"{""21"": 29.15999984741211, ""22"": 34.43000030517578, ""23"": 16.51999855041504, ""24"": 3.370000123977661, ""31"": 7.519999980926514, ""41"": 1024.56005859375, ""42"": 291.8800048828125, ""43"": 489.0, ""52"": 38.55999755859375, ""71"": 9.679999351501465, ""81"": 1642.52001953125, ""82"": 342.52001953125}","{""0"": 3929.72021484375}",344.4,379.92,"{""255.0"": 3929.72021484375}",31.429686,71.50976,107.08,0.107184993,"{""0.0"": 3033.16015625, ""1.0"": 319.47998046875, ""2.0"": 132.44000244140625, ""3.0"": 444.6400146484375}",,1202.6,0,{},6.6211643,0,"{""0"": 3929.72021484375}","{""0"": 3929.72021484375}",21242,55,342,0,67447,Substation,16.60058388,62.06786121,44.06290906,346520.0979,185703.7576,3,12.71668181,50001,Northeast,0,1,1
