,p_name,p_year,latitude,longitude,built_capacity
1572,Wales Wind Energy Project,2000.0,65.61578,-168.08733,0.1
1573,Wall Lake Municipal Utilities,2003.0,42.28198,-95.09416,0.66
1574,Walleye,2022.0,43.63856775,-96.38308725,110.72
1575,Walmart Red Bluff,2012.0,40.1112,-122.19389,1.5
1576,Walnut Ridge,2018.0,41.51131849056604,-89.59502603773583,212.0
1577,Walnut Wind Project,2008.0,41.45945470588235,-95.229415,165.24
1578,Wapsipinicon Wind,2008.0,43.7667123880597,-92.67779298507462,100.5
1579,Wausau High School,2009.0,44.97942,-89.59663,0.1
1580,Waverly,1999.0,42.687685,-95.26375999999999,1.5
1581,Waverly,2015.0,38.351284842105265,-95.59237189473684,199.0
1582,Waverly III (Skeets 4),2001.0,42.76228,-92.43876,0.9
1583,Waymart Wind Farm,2003.0,41.59685511627907,-75.43674162790697,64.5
1584,Weatherford Wind Energy Center,2005.0,35.52447028169014,-98.75778436619719,113.6
1585,Weatherford Wind Energy Center Expansion,2005.0,35.46980888888889,-98.67363592592592,43.2
1586,Weaver,2020.0,44.77503954545455,-68.21906681818182,72.6
1587,Wege Wind Farm,2008.0,35.34606875,-101.53577875,10.0
1588,Wellsburg,2014.0,42.390052833333336,-92.96526516666667,140.75999999999996
1589,Wessington Springs,2009.0,44.00078588235294,-98.59677911764706,51.0
1590,West Central School Corporation,2012.0,41.02782,-86.88548,0.9
1591,West Pipestone (Maiden Winds),2004.0,44.021518,-96.435622,8.25
1592,West Raymond,2021.0,26.373320277777776,-97.82627185185184,234.4
1593,West Raymond,2022.0,26.2859,-97.78555,2.2
1594,Western Plains,2017.0,37.86482073770492,-99.64593057377049,280.6
1595,Western Plains/Smokey Hills Energy,2021.0,39.12167,-100.73264,2.72
1596,Western Spirit,2021.0,34.46683679045093,-105.3662727851459,1055.6
1597,Western Trail,2021.0,33.84833384615385,-99.07007853846154,366.6
1598,Wethersfield,2000.0,42.682779999999994,-78.245338,6.6
1599,Wheatfield,2009.0,45.67059282608696,-120.31673652173913,96.6
1600,Wheatridge Wind,2020.0,45.51975825,-119.5887575,299.54
1601,Whirlpool Corp. Findlay Wind Farm,2015.0,41.100475,-83.643955,3.0
1602,Whirlpool Corp. Marion Wind Farm,2017.0,40.59115666666667,-83.17887,4.5
1603,Whirlpool Corp. Ottawa Wind Farm,2017.0,41.00281,-84.03371,1.5
1604,Whirlpool Corporation - Greenville Wind Farm,2018.0,40.127833333333335,-84.61149666666667,4.5
1605,Whirlwind Energy Center,2007.0,34.11667923076923,-101.09630961538461,59.8
1606,Whispering Willow I,2009.0,42.630367190082644,-93.22842628099173,199.65
1607,Whispering Willow North,2020.0,42.77946666666667,-93.44205024691358,201.26
1608,White Cloud,2020.0,40.26472719101123,-94.97294674157303,236.5
1609,White Creek,2007.0,45.816607078651685,-120.34364853932586,204.7
1610,White Earth Tribe,2018.0,47.0892,-95.8596,0.75
1611,White Hills,2020.0,35.82385349206349,-114.42200777777778,349.6
1612,White Mesa,2021.0,30.909328111111112,-101.27455705555555,507.6
1613,White Oak,2011.0,40.5866061,-89.065089,150.0
1614,White Rock East,2024.0,34.98131121212121,-98.26937333333332,198.0
1615,White Rock West,2023.0,34.981023529411765,-98.23482117647059,102.0
1616,White Tail,2012.0,27.490511929824564,-98.98592315789473,91.2
1617,Whitewater Hill,2002.0,33.926119024390246,-116.62097219512195,61.5
1618,Whitney Hill,2019.0,39.96448291666667,-89.26544791666667,65.28
1619,Wild Horse I,2006.0,47.02519118110236,-120.19536653543307,228.6
1620,Wild Horse II,2009.0,47.06042772727273,-120.23026045454544,44.0
1621,Wildcat Creek (Cooke Wind Farm),2021.0,33.56036365384615,-97.34624903846155,180.07999999999998
1622,Wildcat I,2012.0,40.340038160000006,-85.86404592000001,200.0
1623,Wildcat Ranch,2018.0,33.537467462686564,-102.90619731343284,150.59
1624,Wildcat Wind Project,2012.0,32.95541076923077,-103.27959,27.300000000000004
1625,Wildhorse Mountain Wind Facility,2019.0,34.58998625,-95.20592166666667,100.05
1626,Wildorado,2007.0,35.287909428571425,-102.30774871428571,161.0
1627,Williams Stone,2009.0,42.23419,-73.0699,0.6000000000000001
1628,Willmar,2009.0,45.15801,-95.007465,4.0
1629,Willow Creek,2009.0,45.65274875,-119.99278062500001,72.0
1630,Willow Creek Wind Energy,2020.0,44.86793,-103.24792157894737,106.4
1631,Willow Spring,2017.0,44.381704,-117.272458,10.0
1632,Willow Springs Wind Farm,2017.0,33.3413951,-99.6471323,250.0
1633,Wilmont Hills,2001.0,43.75479,-95.85349,1.5
1634,Wilton Wind Energy Center II,2009.0,47.11742515151515,-100.66271666666667,49.5
1635,Wilton Wind Farm,2005.0,47.12745875,-100.71530875,33.6
1636,Wilton Wind Farm,2006.0,47.118179999999995,-100.68475058823529,18.84705882352941
1637,Winchester,2014.0,40.18962,-84.97743,0.85
1638,Wind Colebrook South,2015.0,41.963589999999996,-73.145455,5.0
1639,Wind GEM,2015.0,41.46999,-94.33926,1.85
1640,Wind Vision,2008.0,43.34809,-92.88879,0.9
1641,Wind Walkers,2011.0,43.38469,-93.22149,1.6
1642,Wind Wall,2021.0,35.09998923076923,-118.33141384615384,44.85000000000001
1643,Windland,2009.0,35.09159,-118.33438,3.0
1644,Windstar,2012.0,35.036368,-118.3258,120.0
1645,Windthorst-2,2014.0,33.50107107142857,-98.50037714285715,64.4
1646,Windy Point I (Tuolomne Wind Project),2009.0,45.75871241935484,-120.67767951612903,136.6
1647,Windy Point II,2009.0,45.72784151162791,-120.78629500000001,202.4
1648,Windy Point II (Windy Flats),2009.0,45.71973666666667,-120.80374666666667,202.4
1649,Windy Point IIa (Windy Flats Extension),2009.0,45.7077928,-120.8613636,59.8
1650,Wing River Wind,2007.0,46.34367,-95.1161,2.5
1651,Winnebago I,2008.0,43.317215,-93.77054100000001,20.0
1652,Winona,2011.0,44.11539,-91.92069,1.5
1653,Wintec Palm,1986.0,33.91223272727273,-116.5600559090909,1.43
1654,Wiota Wind,2012.0,41.3915,-94.87679,1.6
1655,Wolf,2006.0,43.583454,-95.77806000000001,6.25
1656,Wolf Ridge,2008.0,33.73177973333333,-97.4064384,120.0
1657,Wolverine,2010.0,41.39309,-94.44479,1.5
1658,Wolverine Creek,2005.0,43.38413534883721,-111.84326395348839,64.5
1659,Woods Hole Research Center,2009.0,41.54899,-70.6432,0.1
1660,Woodstock Hills Repower,2018.0,43.986015,-96.0774925,9.2
1661,Woodstock Municipal Wind,2010.0,44.02439,-96.22726,0.75
1662,Woodward Mountain I,2001.0,30.926357967479674,-102.46688406504066,82.5
1663,Woodward Mountain II,2001.0,30.961708362068965,-102.40431801724138,75.9
1664,Wray School District,2008.0,40.051,-102.22329,0.9
1665,Wynford Local Schools,2011.0,40.82337,-83.0196,0.2
1666,Yahoo Creek,2010.0,42.76321071428571,-114.99855000000001,21.0
1667,Young Wind Project,2022.0,33.12646807909605,-98.86343666666667,499.14
1668,Zachary Ridge,2010.0,43.405955,-95.65625,2.0
1669,Zephyr Wind Project,2015.0,41.09605666666667,-83.64102666666666,4.5
1670,Zephyr Wind Project 2.0,2019.0,41.09112666666667,-83.63701,4.5
1671,Zotos,2011.0,42.8867,-76.96805,3.3
1675,unknown Addison County,2013.0,44.00279,-73.3107,0.1
1678,unknown Audubon County,2018.0,41.72729714285714,-94.78544000000001,103.5
1715,unknown Erie County,2016.0,42.97701,-78.93112,0.2
1720,unknown Garfield County,2018.0,36.274044090909086,-97.57995272727273,247.28
1740,unknown Kern County,2021.0,35.069855714285715,-118.30566714285715,72.0
1745,unknown Kotzebue Wind Project,2003.0,66.836115,-162.55445500000002,0.98
1787,unknown Riverside County,2020.0,33.92453857142857,-116.58581000000001,71.0
1802,unknown Tehachapi Wind Resource Area 3,2005.0,35.052349830508476,-118.28826762711864,35.4
1827,unknown Woods County,2021.0,36.50818241379311,-98.59355931034483,199.4
